Type,Isolate
Training,SRR1173135
Training,SRR1162764
Training,SRR1013680
Training,ERR212025
Training,SRR1172915
Training,ERR1034732
Training,ERR181681
Training,SRR1173554
Training,ERR550760
Training,SRR1048858
Training,SRR2100572
Training,ERR553076
Training,ERR245686
Training,ERR245657
Training,ERR245681
Training,SRR1013676
Training,ERR176451
Training,ERR551829
Training,SRR671746
Training,SRR1146372
Training,ERR176477
Training,SRR1049074
Training,ERR867528
Validation,ERR176810
Validation,SRR1172131
Validation,SRR1165689
Validation,ERR1034886
Validation,ERR1034628
Validation,SRR1049744
Validation,ERR176796
Validation,SRR2100977
Validation,SRR1181025
Validation,ERR176530
Validation,ERR1213949
Validation,ERR182013
Validation,SRR1577808
Validation,SRR1175510
Validation,ERR181935
Validation,SRR1173552
Validation,ERR551861
Validation,ERR190378
Validation,SRR1181096
Validation,ERR1873561
Validation,ERR1035301
Validation,SRR2100847
Validation,SRR2100981
Validation,SRR1013559
Validation,ERR176499
Validation,ERR550949
Validation,SRR833043
Validation,SRR2100801
Validation,ERR551726
Validation,SRR1165461
Validation,ERR212047
Validation,ERR1213909
Validation,SRR1173351
Validation,ERR1034786
Validation,SRR1011521
Validation,ERR552345
Validation,ERR181823
Validation,SRR1167317
Validation,SRR2101823
Validation,ERR1035045
Validation,SRR1175092
Validation,SRR2100772
Validation,SRR2100426
Validation,ERR245782
Validation,SRR2099939
Validation,ERR1213886
Validation,SRR1181024
Validation,ERR552061
Validation,SRR1144812
Validation,ERR551662
Validation,ERR245759
Validation,ERR552873
Validation,SRR2100578
Validation,ERR176756
Validation,SRR1166808
Validation,ERR1213883
Validation,ERR245774
Validation,SRR1180321
Validation,ERR1873520
Validation,ERR036241
Validation,SRR2101210
Validation,SRR1162900
Validation,ERR550839
Validation,SRR832978
Validation,ERR234589
Validation,ERR176522
Validation,ERR552055
Validation,ERR552465
Validation,SRR2100582
Validation,SRR1163325
Validation,ERR552256
Validation,ERR551648
Validation,ERR221565
Validation,SRR1181108
Validation,ERR552538
Validation,SRR2100723
Validation,SRR2101535
Validation,SRR1175084
Validation,ERR181764
Validation,ERR176610
Validation,SRR2100181
Validation,ERR036214
Validation,SRR1013584
Validation,SRR1049581
Validation,ERR036229
Validation,SRR1163415
Validation,SRR2101639
Validation,SRR2101362
Validation,SRR1180403
Validation,SRR2100648
Validation,SRR1165327
Validation,SRR2100398
Validation,SRR2100936
Validation,SRR1163341
Validation,SRR1144830
Validation,ERR227988
Validation,SRR1172075
Validation,ERR176800
Validation,ERR1035230
Validation,SRR1169001
Validation,SRR2100151
Validation,SRR2100996
Validation,ERR126636
Validation,SRR2100290
Validation,ERR552973
Validation,ERR551051
Validation,SRR1169500
Validation,ERR1035297
Validation,ERR036221
Validation,ERR229986
Validation,SRR833017
Validation,ERR190374
Validation,SRR1169226
Validation,SRR1169590
Validation,ERR176653
Validation,ERR551744
Validation,SRR1172724
Validation,SRR3675218
Validation,ERR221601
Validation,ERR551512
Validation,ERR182018
Validation,SRR2100841
Validation,ERR1034678
Validation,SRR2100293
Validation,ERR867531
Validation,SRR1013613
Validation,SRR1165536
Validation,SRR1735641
Validation,SRR1162812
Validation,SRR1163373
Validation,ERR1213831
Validation,ERR552347
Validation,SRR847777
Validation,SRR1173724
Validation,SRR1163036
Validation,ERR1213912
Validation,ERR176529
Validation,SRR1169187
Validation,SRR1169576
Validation,SRR1173448
Validation,SRR2100158
Validation,ERR164018
Validation,ERR1035270
Validation,ERR551664
Validation,SRR2100879
Validation,SRR1166866
Validation,ERR552649
Validation,ERR552381
Validation,ERR551596
Validation,SRR1146306
Validation,SRR1173353
Validation,ERR1873436
Validation,SRR1144786
Validation,ERR176726
Validation,ERR552326
Validation,SRR1173736
Validation,ERR553136
Validation,SRR1163387
Validation,SRR1167274
Validation,ERR1034916
Validation,ERR551196
Validation,SRR1167312
Validation,ERR1035077
Validation,SRR1203935
Validation,ERR163959
Validation,SRR2100891
Validation,SRR2100475
Validation,SRR998804
Validation,SRR1165266
Validation,ERR176745
Validation,ERR212095
Validation,ERR1035240
Validation,SRR1002697
Validation,SRR2100242
Validation,SRR1172064
Validation,ERR181948
Validation,SRR1165635
Validation,ERR176574
Validation,ERR553079
Validation,ERR551672
Validation,ERR551960
Validation,ERR553137
Validation,ERR181943
Validation,ERR1034842
Validation,SRR833176
Validation,SRR1165495
Validation,ERR181707
Validation,SRR2100808
Validation,ERR551396
Validation,SRR2101637
Validation,SRR1181100
Validation,ERR037473
Validation,SRR2100929
Validation,ERR552545
Validation,ERR245756
Validation,ERR553359
Validation,SRR1019151
Validation,ERR553331
Validation,ERR551916
Validation,ERR552794
Validation,ERR552976
Validation,ERR550668
Validation,ERR181884
Validation,ERR1035109
Validation,ERR400382
Validation,SRR2100878
Validation,ERR216902
Validation,SRR1184327
Validation,SRR2100768
Validation,SRR2101264
Validation,SRR1165601
Validation,ERR1035066
Validation,SRR1172709
Validation,SRR1180307
Validation,SRR1167360
Validation,ERR1034765
Validation,ERR1034973
Validation,ERR176755
Validation,SRR1144728
Validation,ERR1873526
Validation,ERR182010
Validation,ERR176680
Validation,ERR181979
Validation,SRR1163223
Validation,SRR1180990
Validation,ERR552293
Validation,ERR1213950
Validation,ERR1873455
Validation,ERR552884
Validation,ERR551358
Validation,SRR2100523
Validation,SRR1169103
Validation,ERR552104
Validation,SRR1146382
Validation,ERR067719
Validation,SRR2101819
Validation,ERR161175
Validation,ERR552091
Validation,SRR1144799
Validation,SRR1163353
Validation,SRR1159747
Validation,ERR190335
Validation,SRR1165588
Validation,ERR551645
Validation,SRR1103621
Validation,SRR671802
Validation,SRR1172827
Validation,SRR1049060
Validation,SRR2100845
Validation,SRR2101350
Validation,ERR1873500
Validation,SRR1165653
Validation,ERR176654
Validation,ERR551777
Validation,SRR1162755
Validation,ERR164011
Validation,ERR1035314
Validation,SRR1174826
Validation,SRR1169087
Validation,ERR1035288
Validation,ERR1213859
Validation,SRR2100265
Validation,ERR190334
Validation,SRR1181030
Validation,ERR551236
Validation,SRR2101043
Validation,SRR1163314
Validation,ERR221539
Validation,ERR550886
Validation,SRR2100130
Validation,ERR181942
Validation,ERR1213941
Validation,SRR1577820
Validation,ERR245836
Validation,ERR161082
Validation,SRR2100583
Validation,SRR924696
Validation,ERR067736
Validation,ERR176515
Validation,ERR551468
Validation,SRR1169508
Validation,SRR1019133
Validation,ERR1035329
Validation,ERR552544
Validation,ERR1035222
Validation,ERR1035085
Validation,SRR1163293
Validation,ERR1036275
Validation,ERR551878
Validation,SRR2100438
Validation,SRR1049009
Validation,SRR2100008
Validation,SRR671796
Validation,ERR190362
Validation,ERR553132
Validation,ERR161106
Validation,SRR671740
Validation,SRR2100335
Validation,ERR245763
Validation,SRR1180273
Validation,ERR230001
Validation,ERR176640
Validation,SRR671720
Validation,ERR1035211
Validation,SRR1013669
Validation,SRR2101143
Validation,ERR212104
Validation,SRR1165691
Validation,SRR1159895
Validation,SRR2100311
Validation,ERR229953
Validation,SRR2100359
Validation,ERR181776
Validation,ERR212060
Validation,SRR1167265
Validation,ERR1034760
Validation,ERR182052
Validation,SRR1049056
Validation,ERR553394
Validation,SRR1167303
Validation,SRR1146277
Validation,SRR1163041
Validation,SRR833002
Validation,SRR1165323
Validation,SRR1181150
Validation,ERR181867
Validation,ERR551822
Validation,ERR176589
Validation,SRR1019162
Validation,ERR552112
Validation,ERR552180
Validation,SRR2101650
Validation,SRR1173730
Validation,ERR551828
Validation,SRR1062915
Validation,SRR3675590
Validation,SRR2101053
Validation,SRR1173145
Validation,ERR1034829
Validation,SRR1166819
Validation,SRR1166911
Validation,ERR551099
Validation,SRR1184328
Validation,SRR2100539
Validation,ERR1035120
Validation,ERR552504
Validation,ERR552080
Validation,SRR2100935
Validation,ERR553043
Validation,ERR190355
Validation,SRR1167275
Validation,SRR1180266
Validation,SRR1167279
Validation,SRR1049586
Validation,SRR1173674
Validation,ERR245650
Validation,SRR2101528
Validation,ERR552525
Validation,ERR552346
Validation,SRR1180434
Validation,SRR833115
Validation,SRR2100776
Validation,ERR551373
Validation,ERR1035246
Validation,SRR1735707
Validation,ERR176553
Validation,SRR1174836
Validation,SRR2100206
Validation,ERR551455
Validation,SRR1180424
Validation,SRR1146312
Validation,SRR2101474
Validation,ERR552194
Validation,SRR2100640
Validation,SRR2100921
Validation,SRR2100110
Validation,SRR1013642
Validation,SRR1169073
Validation,SRR2101615
Validation,SRR2101440
Validation,SRR671803
Validation,ERR1213878
Validation,ERR551556
Validation,ERR036220
Validation,SRR1146343
Validation,ERR1035024
Validation,SRR998726
Validation,SRR2101352
Validation,SRR833114
Validation,SRR2100791
Validation,SRR1184368
Validation,ERR1035306
Validation,ERR1873560
Validation,SRR1162870
Validation,ERR181755
Validation,ERR552815
Validation,SRR1172329
Validation,SRR1013663
Validation,SRR1159310
Validation,ERR161102
Validation,ERR551276
Validation,SRR1173261
Validation,SRR2100325
Validation,SRR2100168
Validation,ERR037523
Validation,ERR163971
Validation,SRR1049634
Validation,SRR1173327
Validation,SRR1181320
Validation,ERR245707
Validation,ERR176776
Validation,ERR190397
Validation,ERR181740
Validation,SRR833019
Validation,ERR1873481
Validation,SRR1167333
Validation,SRR2101017
Validation,ERR176548
Validation,ERR161095
Validation,ERR551087
Validation,ERR551432
Validation,ERR551811
Validation,SRR1165262
Validation,SRR2100980
Validation,ERR552263
Validation,ERR176615
Validation,SRR1172188
Validation,SRR1173008
Validation,SRR1180936
Validation,SRR1013657
Validation,SRR2100898
Validation,ERR551286
Validation,ERR1035176
Validation,SRR2101799
Validation,SRR671722
Validation,SRR1167181
Validation,SRR1172072
Validation,SRR1165696
Validation,ERR176534
Validation,SRR2101716
Validation,ERR552191
Validation,SRR1162521
Validation,SRR1169141
Validation,ERR551772
Validation,SRR1180441
Validation,SRR2101674
Validation,ERR552018
Validation,SRR1165629
Validation,SRR1181034
Validation,SRR2101677
Validation,ERR551778
Validation,SRR1165644
Validation,ERR161103
Validation,ERR551415
Validation,SRR2100738
Validation,SRR1165298
Validation,SRR2100053
Validation,SRR2101444
Validation,ERR551117
Validation,ERR1035342
Validation,SRR2101778
Validation,SRR1163318
Validation,ERR176598
Validation,SRR2101171
Validation,SRR1002701
Validation,SRR1062887
Validation,SRR1181137
Validation,ERR1035067
Validation,SRR2101513
Validation,ERR176671
Validation,SRR1162792
Validation,SRR2101542
Validation,ERR161188
Validation,ERR1034926
Validation,SRR1184363
Validation,ERR176551
Validation,SRR1165508
Validation,ERR181680
Validation,SRR1172836
Validation,ERR161058
Validation,SRR2100227
Validation,SRR2101177
Validation,SRR671744
Validation,SRR1165682
Validation,SRR998688
Validation,SRR1172928
Validation,SRR2101562
Validation,ERR551988
Validation,SRR1180161
Validation,ERR550897
Validation,ERR552611
Validation,SRR1173393
Validation,ERR181835
Validation,SRR998790
Validation,SRR847803
Validation,ERR1873467
Validation,SRR1181301
Validation,SRR2100910
Validation,ERR552107
Validation,SRR1165318
Validation,ERR1035226
Validation,ERR067583
Validation,SRR1049598
Validation,SRR1172287
Validation,SRR1181295
Validation,ERR181997
Validation,SRR1165250
Validation,SRR2100338
Validation,ERR163940
Validation,SRR1162533
Validation,SRR1175497
Validation,SRR1181220
Validation,ERR212079
Validation,SRR1049558
Validation,ERR552860
Validation,SRR2101404
Validation,SRR1173260
Validation,SRR3675496
Validation,SRR1169558
Validation,SRR2100399
Validation,SRR2101224
Validation,ERR1034952
Validation,ERR036240
Validation,SRR1165676
Validation,SRR1163421
Validation,ERR552297
Validation,ERR161085
Validation,ERR176612
Validation,ERR181846
Validation,SRR2100901
Validation,SRR3675228
Validation,ERR552805
Validation,SRR2101755
Validation,ERR553086
Validation,SRR2101453
Validation,SRR671851
Validation,SRR1047984
Validation,SRR2100166
Validation,SRR1163102
Validation,ERR553008
Validation,SRR1062922
Validation,SRR1162700
Validation,ERR164005
Validation,ERR551144
Validation,SRR1144753
Validation,SRR2100424
Validation,SRR1167283
Validation,SRR1180201
Validation,ERR1873506
Validation,SRR1169542
Validation,SRR1163016
Validation,ERR245778
Validation,ERR1034979
Validation,SRR1173358
Validation,ERR1035241
Validation,SRR2101659
Validation,ERR551533
Validation,SRR3675321
Validation,SRR1162835
Validation,SRR1173522
Validation,SRR1158898
Validation,SRR2100026
Validation,SRR1175325
Validation,ERR1035016
Validation,SRR2101319
Validation,ERR551063
Validation,SRR1062937
Validation,SRR2100320
Validation,SRR2100241
Validation,ERR221546
Validation,ERR176485
Validation,ERR551426
Validation,SRR1167370
Validation,ERR161165
Validation,ERR221602
Validation,SRR2100620
Validation,ERR176586
Validation,ERR552971
Validation,ERR245761
Validation,SRR1172826
Validation,SRR1162731
Validation,SRR671788
Validation,SRR2100446
Validation,SRR3675569
Validation,ERR552691
Validation,SRR2099947
Validation,SRR1162833
Validation,ERR163983
Validation,ERR552975
Validation,ERR551476
Validation,ERR552628
Validation,SRR1159360
Validation,ERR176700
Validation,SRR2101527
Validation,SRR1180394
Validation,ERR552709
Validation,ERR181976
Validation,SRR1173376
Validation,ERR176742
Validation,ERR550659
Validation,SRR2101472
Validation,ERR551844
Validation,SRR1181352
Validation,ERR181703
Validation,SRR1002684
Validation,SRR1172267
Validation,SRR1172423
Validation,ERR037484
Validation,SRR1180289
Validation,SRR1173213
Validation,SRR2101218
Validation,SRR2101591
Validation,SRR2100993
Validation,SRR1169101
Validation,SRR2101327
Validation,ERR551793
Validation,SRR2100577
Validation,SRR998760
Validation,SRR833048
Validation,ERR551128
Validation,SRR2100528
Validation,SRR1577819
Validation,ERR229991
Validation,SRR2101124
Validation,SRR1165228
Validation,ERR552831
Validation,SRR1165680
Validation,SRR2100244
Validation,SRR1169491
Validation,SRR998621
Validation,SRR2101712
Validation,SRR1175307
Validation,SRR1013547
Validation,SRR2101732
Validation,ERR1213844
Validation,SRR1019140
Validation,SRR2100131
Validation,SRR998652
Validation,SRR3675286
Validation,SRR2101252
Validation,SRR1013596
Validation,ERR067636
Validation,ERR550732
Validation,ERR1035253
Validation,ERR176818
Validation,ERR1034800
Validation,ERR1035289
Validation,SRR2101595
Validation,SRR1049038
Validation,SRR2100080
Validation,SRR1173301
Validation,SRR2099957
Validation,SRR2101619
Validation,SRR2100310
Validation,ERR181727
Validation,ERR552582
Validation,ERR212130
Validation,SRR1169212
Validation,SRR1165648
Validation,ERR552770
Validation,ERR245705
Validation,ERR176558
Validation,ERR212128
Validation,ERR1873495
Validation,SRR1049024
Validation,SRR2101500
Validation,ERR553135
Validation,SRR1165373
Validation,ERR245665
Validation,SRR1167322
Validation,SRR1172809
Validation,SRR2100596
Validation,SRR2101694
Validation,SRR1181290
Validation,SRR671873
Validation,ERR552257
Validation,SRR1163310
Validation,SRR2101796
Validation,SRR1049575
Validation,ERR553107
Validation,ERR245646
Validation,SRR2100431
Validation,SRR1162966
Validation,SRR671868
Validation,SRR1172710
Validation,SRR1165225
Validation,SRR2100370
Validation,ERR181733
Validation,SRR2101501
Validation,SRR1180419
Validation,SRR2100852
Validation,SRR998696
Validation,ERR550770
Validation,ERR551498
Validation,SRR1162708
Validation,ERR182016
Validation,SRR1172829
Validation,SRR671768
Validation,SRR1166917
Validation,SRR1166147
Validation,SRR1163296
Validation,ERR176606
Validation,ERR551624
Validation,ERR551252
Validation,SRR1173401
Validation,SRR1166096
Validation,ERR181768
Validation,ERR037480
Validation,SRR1165219
Validation,SRR1180978
Validation,SRR2101011
Validation,ERR181981
Validation,SRR1163354
Validation,ERR551168
Validation,SRR2100090
Validation,ERR551465
Validation,ERR551463
Validation,SRR832977
Validation,SRR3675264
Validation,SRR2101277
Validation,SRR2100260
Validation,SRR1165521
Validation,ERR1035125
Validation,SRR833052
Validation,ERR551370
Validation,SRR1163372
Validation,SRR2100811
Validation,SRR2101245
Validation,SRR2101655
Validation,SRR2101566
Validation,ERR176470
Validation,SRR1019129
Validation,ERR552757
Validation,SRR2100579
Validation,SRR2100085
Validation,SRR2101550
Validation,SRR1169564
Validation,SRR1173194
Validation,SRR671832
Validation,SRR833123
Validation,SRR1146377
Validation,ERR551994
Validation,ERR176788
Validation,SRR1013614
Validation,ERR1035178
Validation,SRR1002695
Validation,SRR833099
Validation,ERR181760
Validation,ERR552896
Validation,ERR551274
Validation,ERR552625
Validation,SRR1169241
Validation,SRR1162814
Validation,ERR181769
Validation,ERR161118
Validation,SRR1011472
Validation,SRR1169008
Validation,SRR2100485
Validation,ERR1035338
Validation,ERR212090
Validation,SRR998606
Validation,SRR1163345
Validation,SRR1062895
Validation,SRR2100751
Validation,SRR1173344
Validation,SRR833081
Validation,ERR551507
Validation,SRR3675272
Validation,SRR1162972
Validation,SRR671752
Validation,SRR2100477
Validation,ERR221612
Validation,SRR847782
Validation,ERR551923
Validation,ERR553296
Validation,ERR1213907
Validation,ERR176723
Validation,SRR1181088
Validation,SRR1162477
Validation,ERR688030
Validation,ERR1036277
Validation,SRR1167362
Validation,SRR2101770
Validation,SRR2101629
Validation,SRR2101744
Validation,SRR2099971
Validation,SRR1173695
Validation,SRR2101323
Validation,SRR1169168
Validation,SRR998609
Validation,SRR1146374
Validation,SRR1169157
Validation,SRR2100822
Validation,SRR998713
Validation,ERR163997
Validation,ERR1035152
Validation,ERR221579
Validation,ERR1035310
Validation,SRR1163207
Validation,ERR551867
Validation,ERR181731
Validation,SRR1180991
Validation,ERR552498
Validation,ERR552722
Validation,ERR037524
Validation,SRR1173324
Validation,SRR671727
Validation,SRR2101387
Validation,SRR2101754
Validation,ERR550989
Validation,SRR833034
Validation,SRR833022
Validation,SRR998577
Validation,SRR1167252
Validation,ERR1035037
Validation,SRR2100937
Validation,SRR2101781
Validation,SRR1172074
Validation,ERR1873440
Validation,SRR2467267
Validation,ERR229983
Validation,ERR552857
Validation,ERR1034620
Validation,ERR181987
Validation,SRR1162969
Validation,ERR1034929
Validation,ERR552291
Validation,SRR1167351
Validation,SRR1144743
Validation,SRR3675535
Validation,ERR550784
Validation,SRR1181008
Validation,SRR1159861
Validation,SRR2101059
Validation,SRR1162819
Validation,ERR552478
Validation,SRR1184315
Validation,ERR1873536
Validation,ERR552399
Validation,SRR1165641
Validation,SRR671833
Validation,ERR181795
Validation,SRR1180938
Validation,SRR1166170
Validation,ERR550749
Validation,SRR1167270
Validation,ERR1213856
Validation,SRR2101446
Validation,ERR037502
Validation,ERR552686
Validation,SRR1013574
Validation,SRR2101197
Validation,SRR1181042
Validation,ERR1034759
Validation,SRR3675439
Validation,ERR1034779
Validation,ERR245702
Validation,ERR550656
Validation,SRR2100051
Validation,SRR1048861
Validation,SRR2101616
Validation,ERR176728
Validation,SRR1165537
Validation,SRR3675556
Validation,SRR1172863
Validation,SRR2101668
Validation,ERR126633
Validation,SRR1181212
Validation,ERR552076
Validation,ERR1035011
Validation,SRR1165419
Validation,ERR1035348
Validation,SRR2101101
Validation,SRR2101568
Validation,ERR1035204
Validation,SRR1173033
Validation,SRR2100926
Validation,ERR229999
Validation,SRR2101792
Validation,ERR212032
Validation,ERR212086
Validation,SRR2099950
Validation,ERR552978
Validation,SRR2100778
Validation,ERR181968
Validation,SRR998838
Validation,SRR2100258
Validation,SRR1162953
Validation,SRR1165695
Validation,ERR552269
Validation,SRR2101104
Validation,SRR1163194
Validation,SRR1172293
Validation,SRR1169516
Validation,ERR551433
Validation,SRR3675277
Validation,ERR037507
Validation,SRR1049666
Validation,ERR1873527
Validation,ERR551291
Validation,SRR1180238
Validation,SRR1169118
Validation,SRR3675237
Validation,ERR163977
Validation,SRR1049580
Validation,SRR2101234
Validation,SRR1165702
Validation,ERR1213916
Validation,ERR176611
Validation,ERR181807
Validation,SRR1175469
Validation,ERR176801
Validation,SRR1163337
Validation,ERR550875
Validation,ERR1035027
Validation,ERR181973
Validation,SRR2100959
Validation,SRR2100444
Validation,SRR1011485
Validation,ERR551623
Validation,SRR1162495
Validation,SRR1163147
Validation,ERR551129
Validation,SRR1169129
Validation,SRR2101496
Validation,ERR1035292
Validation,SRR2101074
Validation,SRR1163234
Validation,SRR2100332
Validation,SRR1167185
Validation,SRR1173615
Validation,ERR551599
Validation,ERR1034815
Validation,ERR552011
Validation,SRR2100421
Validation,SRR2100557
Validation,ERR212122
Validation,SRR1169178
Validation,ERR182027
Validation,SRR1180281
Validation,ERR1035145
Validation,SRR847781
Validation,ERR176646
Validation,SRR2100558
Validation,ERR181889
Validation,SRR1735696
Validation,ERR190363
Validation,ERR181685
Validation,SRR2100132
Validation,SRR1167319
Validation,SRR1049624
Validation,SRR1172289
Validation,SRR1049638
Validation,ERR176683
Validation,SRR1181002
Validation,ERR190386
Validation,SRR1169495
Validation,SRR2100172
Validation,SRR1162867
Validation,ERR552446
Validation,SRR1163189
Validation,SRR1165216
Validation,SRR1163110
Validation,SRR1163198
Validation,ERR1035056
Validation,SRR1162898
Validation,ERR550978
Validation,ERR1035335
Validation,ERR181894
Validation,SRR924701
Validation,SRR2101385
Validation,ERR550999
Validation,ERR1873509
Validation,ERR1034627
Validation,SRR1167338
Validation,ERR553283
Validation,SRR1167280
Validation,ERR212054
Validation,ERR181995
Validation,ERR221554
Validation,SRR2101330
Validation,SRR1144798
Validation,SRR2101543
Validation,SRR1172721
Validation,ERR1873524
Validation,SRR1049028
Validation,SRR2101338
Validation,SRR2099956
Validation,ERR552812
Validation,SRR1165230
Validation,SRR1181013
Validation,SRR1172203
Validation,SRR1146416
Validation,SRR1180265
Validation,ERR1034900
Validation,SRR2101603
Validation,ERR1036286
Validation,SRR1174841
Validation,SRR2101012
Validation,SRR1169247
Validation,ERR212013
Validation,ERR245734
Validation,SRR1169186
Validation,ERR1035069
Validation,SRR2100428
Validation,SRR2101702
Validation,SRR1049032
Validation,SRR2100875
Validation,ERR221534
Validation,ERR212029
Validation,SRR2100900
Validation,ERR551985
Validation,ERR036226
Validation,ERR181930
Validation,ERR1035202
Validation,ERR1213827
Validation,SRR1013666
Validation,ERR552324
Validation,SRR1173680
Validation,SRR1173134
Validation,SRR1183101
Validation,ERR182044
Validation,SRR2100111
Validation,SRR1169014
Validation,ERR552740
Validation,SRR1162540
Validation,ERR245737
Validation,ERR550731
Validation,SRR833035
Validation,ERR552410
Validation,SRR1146290
Validation,ERR036190
Validation,SRR1165255
Validation,SRR998637
Validation,SRR1144745
Validation,ERR551271
Validation,ERR1034843
Validation,ERR551025
Validation,ERR552244
Validation,SRR1013672
Validation,ERR176583
Validation,SRR1184322
Validation,SRR1165372
Validation,SRR1169176
Validation,ERR212161
Validation,SRR2100186
Validation,SRR1165693
Validation,SRR2100982
Validation,SRR1165249
Validation,ERR552400
Validation,ERR1035089
Validation,ERR552690
Validation,ERR551955
Validation,ERR176717
Validation,ERR176729
Validation,ERR552238
Validation,ERR245758
Validation,SRR1175037
Validation,SRR2101188
Validation,SRR1013605
Validation,SRR1165273
Validation,SRR2101482
Validation,SRR1013545
Validation,ERR1034649
Validation,ERR552677
Validation,SRR1173117
Validation,SRR998710
Validation,SRR2101135
Validation,SRR1165533
Validation,SRR1180246
Validation,ERR245713
Validation,SRR998718
Validation,SRR1165315
Validation,ERR552883
Validation,SRR1162807
Validation,SRR1165700
Validation,ERR212157
Validation,SRR1103551
Validation,SRR2100597
Validation,SRR998752
Validation,SRR998708
Validation,ERR1035332
Validation,ERR1034802
Validation,SRR2101081
Validation,SRR1172738
Validation,SRR1167271
Validation,ERR181763
Validation,SRR2100903
Validation,SRR671742
Validation,SRR1163319
Validation,ERR163936
Validation,ERR211997
Validation,SRR1169538
Validation,SRR2101504
Validation,SRR998789
Validation,SRR1172347
Validation,SRR1169134
Validation,SRR1172994
Validation,SRR833158
Validation,SRR2100020
Validation,ERR212175
Validation,ERR1034834
Validation,SRR1163404
Validation,SRR1163219
Validation,SRR2100521
Validation,SRR1159299
Validation,ERR230005
Validation,ERR1035124
Validation,ERR551720
Validation,SRR2101405
Validation,SRR1165239
Validation,ERR181833
Validation,ERR245715
Validation,SRR1163106
Validation,SRR924702
Validation,SRR998636
Validation,SRR1167349
Validation,SRR2100513
Validation,ERR212012
Validation,SRR1168985
Validation,SRR2101698
Validation,SRR2100142
Validation,ERR245684
Validation,SRR1173845
Validation,ERR1213855
Validation,ERR221599
Validation,SRR2100355
Validation,ERR037492
Validation,SRR2101315
Validation,ERR550700
Validation,ERR190336
Validation,ERR1035298
Validation,SRR1062931
Validation,SRR2101597
Validation,SRR2101006
Validation,SRR2101581
Validation,ERR552220
Validation,SRR1180242
Validation,SRR1735713
Validation,ERR1034683
Validation,SRR2100351
Validation,ERR553096
Validation,SRR1167354
Validation,ERR163958
Validation,SRR2101228
Validation,SRR2100655
Validation,SRR1013551
Validation,SRR2100925
Validation,SRR2100114
Validation,ERR163986
Validation,ERR176684
Validation,SRR1181282
Validation,SRR2101576
Validation,ERR552904
Validation,ERR144613
Validation,ERR212066
Validation,SRR2101747
Validation,SRR2100309
Validation,SRR1735628
Validation,ERR551611
Validation,ERR552082
Validation,SRR2100952
Validation,ERR182031
Validation,ERR216968
Validation,ERR036216
Validation,ERR1035081
Validation,SRR1165504
Validation,ERR1873510
Validation,SRR1166144
Validation,SRR1165563
Validation,SRR1169463
Validation,SRR1173485
Validation,ERR553032
Validation,SRR2100761
Validation,SRR1047997
Validation,ERR1034909
Validation,SRR2101722
Validation,ERR551510
Validation,ERR182046
Validation,SRR2100299
Validation,ERR1035191
Validation,SRR2100277
Validation,SRR1169124
Validation,SRR2100908
Validation,ERR551353
Validation,ERR216936
Validation,SRR1162802
Validation,SRR1163233
Validation,ERR176541
Validation,SRR1180296
Validation,ERR552338
Validation,ERR1213877
Validation,ERR553195
Validation,SRR847796
Validation,ERR551311
Validation,SRR2099948
Validation,SRR1172783
Validation,SRR2100182
Validation,SRR1163080
Validation,SRR1180334
Validation,SRR2101072
Validation,SRR1173156
Validation,ERR181872
Validation,ERR550724
Validation,ERR551434
Validation,ERR176809
Validation,ERR230004
Validation,SRR2100491
Validation,ERR552505
Validation,SRR2101583
Validation,SRR1167307
Validation,SRR2100093
Validation,SRR2101307
Validation,SRR1165597
Validation,SRR2100773
Validation,ERR552577
Validation,ERR216903
Validation,SRR833134
Validation,ERR553265
Validation,SRR2100122
Validation,ERR551826
Validation,ERR1213904
Validation,SRR2101217
Validation,ERR550877
Validation,SRR2101660
Validation,SRR2100947
Validation,ERR181747
Validation,ERR176733
Validation,SRR1165377
Validation,ERR552969
Validation,ERR212073
Validation,ERR176536
Validation,ERR552057
Validation,ERR550736
Validation,SRR3675290
Validation,SRR998646
Validation,SRR1169135
Validation,SRR2101761
Validation,ERR181931
Validation,ERR181683
Validation,SRR2101628
Validation,SRR3675474
Validation,SRR2100495
Validation,ERR552830
Validation,SRR2100970
Validation,ERR163930
Validation,SRR1167353
Validation,SRR1172305
Validation,SRR1181257
Validation,ERR161131
Validation,SRR2100070
Validation,ERR1035210
Validation,SRR2101454
Validation,ERR245668
Validation,ERR181898
Validation,SRR671759
Validation,ERR161094
Validation,ERR551931
Validation,ERR176570
Validation,SRR1162517
Validation,ERR212036
Validation,ERR552833
Validation,ERR163980
Validation,SRR2101377
Validation,ERR867546
Validation,SRR671846
Validation,SRR2100992
Validation,SRR998753
Validation,ERR552041
Validation,ERR181759
Validation,ERR163975
Validation,ERR212133
Validation,SRR1181314
Validation,SRR1158950
Validation,ERR181913
Validation,ERR1035344
Validation,ERR229973
Validation,ERR1873557
Validation,ERR551809
Validation,ERR552455
Validation,ERR1873563
Validation,SRR1144816
Validation,SRR1165572
Validation,ERR176631
Validation,ERR1034873
Validation,SRR1172108
Validation,SRR2101666
Validation,SRR2101180
Validation,SRR1173851
Validation,SRR1168958
Validation,SRR1180171
Validation,SRR1169552
Validation,ERR1034755
Validation,ERR552476
Validation,ERR182023
Validation,ERR553267
Validation,SRR1162872
Validation,SRR1049652
